gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
KR_8348493034,16.16.804.9184,966,0,17128,18386,242,64,4,11,0,0,0,0,-4041,-3940,21169,22326,270,98,11,4,0,0,3,0,4041,3940,2026-09-20 09:55:53,"Cassiopeia, Lucian, Hecarim, Rengar","Rengar, Cassiopeia",Olaf,LeeSin,TwistedFate,Jhin,Camille,Jax,Zyra,Irelia,Kalista,Renata,KR
KR_8388148995,16.18.817.5716,1719,1,18311,18492,234,64,8,13,0,0,3,0,-3236,-2619,21547,21111,243,79,13,8,1,0,0,0,3236,2619,2026-09-20 09:55:56,"Master Yi, Nidalee, Qiyana, Zoe","Hecarim, Zoe, Poppy, LeBlanc",Singed,LeeSin,Akali,Yunara,Shen,Tryndamere,Vi,Locke,Tristana,Pantheon,KR
KR_8384027899,16.18.817.5716,1124,1,17946,19593,217,64,9,4,1,0,0,0,922,626,17024,18967,248,66,4,9,0,0,3,0,-922,-626,2026-09-20 09:56:00,"Lulu, Jayce, Qiyana, Pyke, Rengar","Ezreal, Renata Glasc, Nidalee, Rengar, Riven",Shen,LeeSin,Locke,Caitlyn,Karma,Aatrox,Kayn,Syndra,Jhin,Bard,KR
KR_8356598816,16.17.810.4348,1767,1,21186,21533,230,77,17,6,0,0,3,0,4725,4895,16461,16638,188,48,6,17,0,0,0,0,-4725,-4895,2026-09-20 09:56:04,"Nautilus, Vi, Fiora, Lee Sin, Zoe","Ezreal, K'Sante, Braum, Lee Sin, Zoe",Nasus,Hecarim,Lissandra,Viktor,Leblanc,Gangplank,Nidalee,Sylas,Caitlyn,Rell,KR
KR_8357552942,16.17.810.4348,1769,0,18021,19197,251,72,6,6,0,0,3,0,-635,-1233,18656,20430,254,73,6,6,1,0,0,0,635,1233,2026-09-20 09:56:08,"Zoe, Nidalee, Poppy, LeBlanc","Zoe, Jayce, Pyke, Kai'Sa, Vi",Akali,Zac,Talon,Varus,Camille,Fiora,LeeSin,TwistedFate,Ezreal,Bard,KR
KR_8381843045,16.18.817.5716,913,0,17549,19487,250,59,5,5,0,0,0,0,-448,-571,17997,20058,282,72,5,5,0,0,0,0,448,571,2026-09-20 09:56:11,"Poppy, Pyke, Yasuo, Lulu","Qiyana, Lee Sin, Fizz, Kled, Tristana",Gragas,Viego,Akshan,Jhin,Thresh,Jax,Hecarim,Taliyah,Yunara,Rakan,KR
KR_8376044998,16.18.815.9717,1407,0,20695,19724,248,66,12,13,0,0,2,0,-539,99,21234,19625,245,67,13,12,1,0,1,0,539,-99,2026-09-20 09:56:15,"Zyra, Jayce, Rengar, LeBlanc","K'Sante, Syndra, Hecarim, Pyke",Fiora,Sylas,Yasuo,Kaisa,Skarner,Olaf,Qiyana,Akali,Yunara,Lulu,KR
KR_8387876749,16.18.817.5716,1296,0,19737,18850,263,51,9,13,0,0,0,0,-623,-1974,20360,20824,233,77,13,9,0,0,3,0,623,1974,2026-09-20 09:56:19,"Lulu, Fizz, Qiyana, Alistar, Lee Sin","Qiyana, LeBlanc, Teemo, Rengar, Lee Sin",Varus,Ambessa,Tristana,Viktor,Rell,Mordekaiser,Hecarim,Yasuo,Jhin,Leona,KR
KR_8386567174,16.18.817.5716,1260,1,20791,21011,227,85,14,6,1,0,3,0,3235,3128,17556,17883,240,60,6,14,0,0,0,0,-3235,-3128,2026-09-20 09:56:22,"Poppy, Yasuo, Zoe, Rengar, K'Sante","Lee Sin, Jayce, Karma",Jax,Qiyana,Locke,Ezreal,Seraphine,Ryze,Sylas,Orianna,Draven,Pantheon,KR
KR_8379383534,16.18.817.5716,1700,0,18100,18400,244,52,6,12,0,0,0,0,-2447,-3063,20547,21463,254,81,12,6,0,0,3,0,2447,3063,2026-09-20 09:56:25,"Poppy, Qiyana, Zeri, Zed","LeBlanc, Qiyana, Lulu, Ezreal, Nasus",Jayce,Kindred,Locke,Yunara,Rell,Warwick,Hecarim,Zoe,Kalista,Renata,KR
KR_8362542894,16.17.810.4348,1667,1,19159,20910,269,59,9,8,1,0,0,0,-28,784,19187,20126,231,68,8,9,0,0,0,0,28,-784,2026-09-20 09:56:28,Jayce,"Locke, LeBlanc, Fiora, Rengar",Gwen,JarvanIV,Orianna,Caitlyn,Bard,Kennen,Qiyana,Cassiopeia,Lucian,Milio,KR
KR_8350658415,16.16.804.9184,1714,0,15951,18220,247,47,3,13,0,0,1,0,-3720,-3559,19671,21779,250,73,13,3,0,0,2,0,3720,3559,2026-09-20 09:56:31,"Irelia, Syndra, Evelynn, Alistar, Nasus","Locke, Fiora, Cassiopeia, Zyra",Zed,Sylas,Ryze,Corki,Braum,Kled,Hecarim,Akali,Kaisa,Rakan,KR
KR_8384184752,16.18.817.5716,1975,1,19321,19364,223,62,9,12,0,0,3,0,-570,453,19891,18911,257,43,12,9,1,0,0,0,570,-453,2026-09-20 09:56:35,"Rengar, Sylas, Viktor, Syndra, Draven","Qiyana, Lee Sin, Hecarim, Fiora, Zoe",Ahri,Chogath,Cassiopeia,Yunara,Lulu,Yone,Olaf,Orianna,Ashe,Seraphine,KR
KR_8385531032,16.18.817.5716,1899,1,20358,20032,264,68,11,7,1,0,0,0,2491,1823,17867,18209,230,66,7,11,0,0,3,0,-2491,-1823,2026-09-20 09:56:38,"Lee Sin, Naafiri, Zoe, Rengar","Nunu & Willump, Singed, Locke, Zoe",Pantheon,Qiyana,Ryze,Ezreal,Poppy,Jax,JarvanIV,Syndra,Yunara,Lulu,KR
KR_8363837959,16.17.810.4348,1241,1,21277,20127,256,74,14,5,0,0,2,0,4025,1242,17252,18885,275,69,5,14,1,0,0,0,-4025,-1242,2026-09-20 09:56:41,"Poppy, Rengar, Jayce","Hecarim, Camille, Pyke",Lissandra,LeeSin,Sylas,Kalista,Alistar,Gnar,Chogath,Locke,Yunara,Lulu,KR
KR_8384240902,16.18.817.5716,997,0,17923,19586,264,66,6,4,0,0,1,0,157,-432,17766,20018,261,82,4,6,1,0,2,0,-157,432,2026-09-20 09:56:44,"Karthus, Pyke, Locke, LeBlanc, Fiora","Qiyana, Syndra, Orianna, Viktor",Varus,LeeSin,Ekko,Jhin,Shen,Jax,JarvanIV,Kayle,Yunara,Lulu,KR
KR_8386762689,16.18.817.5716,1430,1,21518,21412,265,76,15,3,1,0,3,0,5118,3494,16400,17918,249,64,3,15,0,0,0,0,-5118,-3494,2026-09-20 09:56:48,"Rengar, Jayce, Nidalee, Zoe","Hecarim, LeBlanc, Lulu, Yunara, Darius",Camille,Graves,Singed,Varus,Karma,KSante,Chogath,Yasuo,Zeri,Braum,KR
KR_8356550152,16.17.810.4348,1643,0,19401,20302,265,74,7,9,0,0,3,0,-296,655,19697,19647,254,56,9,7,1,0,0,0,296,-655,2026-09-20 09:56:51,"Caitlyn, LeBlanc, Gangplank, Lee Sin, Kai'Sa","Fiora, Ryze, Gangplank, Lee Sin, Locke",Jayce,Hecarim,Yasuo,Yunara,Lulu,Malphite,Nidalee,Pantheon,Zeri,Yuumi,KR
KR_8377576138,16.18.816.5012,917,1,19526,20181,260,68,11,3,0,0,0,0,2263,2097,17263,18084,261,69,3,11,0,0,3,0,-2263,-2097,2026-09-20 09:56:54,"Nunu & Willump, Hecarim, Jayce","Jayce, Nunu & Willump, Rengar, Yasuo, Qiyana",Singed,LeeSin,Annie,Ezreal,Bard,Fiora,Naafiri,Lissandra,Varus,Shen,KR
KR_8378220863,16.18.817.5716,918,1,19350,20227,261,61,7,4,0,0,1,0,2359,508,16991,19719,248,80,4,7,1,0,2,0,-2359,-508,2026-09-20 09:56:57,"Yasuo, Hecarim, Cassiopeia","Rumble, Lee Sin, Zoe, Jax",Tryndamere,Qiyana,Sylas,Yunara,Lulu,Pantheon,Nocturne,Orianna,Lucian,Milio,KR
KR_8377297355,16.18.816.5012,1153,0,19090,19910,246,60,10,12,1,0,0,0,-526,691,19616,19219,199,58,12,10,0,0,1,0,526,-691,2026-09-20 09:57:00,"Orianna, Jax, Qiyana, Fiora","Bel'Veth, Yasuo, Poppy, Rengar",Gnar,LeeSin,Viktor,Lucian,Alistar,Kennen,JarvanIV,Tryndamere,Yunara,Lulu,KR
KR_8383774505,16.18.817.5716,1834,1,19238,20207,252,72,8,9,0,0,0,0,27,494,19211,19713,265,62,9,8,0,0,3,0,-27,-494,2026-09-20 09:57:03,"Pyke, Poppy, Syndra, Kalista","Nautilus, Rengar, Yone",Jayce,Talon,Zoe,Lucian,Milio,Lissandra,LeeSin,Tristana,Jhin,Anivia,KR
KR_8368031149,16.17.810.4348,1850,1,18896,17585,220,62,10,8,0,0,1,0,683,-264,18213,17849,217,71,8,10,1,0,2,0,-683,264,2026-09-20 09:57:06,"Zoe, Qiyana, Camille, Viktor, K'Sante","Jayce, Nidalee, Ezreal, Zoe",Nasus,LeeSin,TwistedFate,Corki,Blitzcrank,Kled,Vi,Vladimir,Cassiopeia,Elise,KR
KR_8378567147,16.18.817.5716,1255,0,18326,18277,245,60,7,9,0,0,2,0,-1036,-1809,19362,20086,254,74,9,7,1,0,1,0,1036,1809,2026-09-20 09:57:11,"Draven, Zoe, Olaf, Nidalee","Lee Sin, LeBlanc, Rengar, Qiyana",Varus,Kayn,Xerath,Yunara,Camille,Gwen,Vi,Yone,Caitlyn,Braum,KR
KR_8385100242,16.18.817.5716,947,0,18235,17703,200,70,7,15,0,0,1,0,-2750,-1002,20985,18705,233,56,15,7,0,0,2,0,2750,1002,2026-09-20 09:57:15,"Hecarim, LeBlanc, Irelia, Kalista, Lee Sin","Zeri, Yunara, Poppy, Karthus, Hecarim",Sion,Nidalee,Qiyana,Kaisa,Rell,Zaahen,Pantheon,Sylas,Tristana,Nautilus,KR
KR_8368086839,16.17.810.4348,941,1,19082,18281,218,58,10,6,0,0,0,0,2146,282,16936,17999,216,63,6,10,0,0,1,0,-2146,-282,2026-09-20 09:57:19,"Lee Sin, LeBlanc, Kai'Sa, Poppy","Poppy, Fiora, Vladimir, Akali, Nidalee",Camille,Qiyana,Syndra,Xerath,Rakan,Olaf,Jayce,Annie,Jhin,Leona,KR
KR_8362614001,16.17.810.4348,1280,1,19401,20402,276,61,9,4,1,0,2,0,2591,1215,16810,19187,261,64,4,9,0,0,1,0,-2591,-1215,2026-09-20 09:57:22,"Rengar, Talon, Mordekaiser, Locke, Jax","Syndra, Lee Sin, Ezreal, Hecarim, Locke",Camille,Chogath,Akali,Kaisa,Rell,KSante,Vi,Malzahar,Cassiopeia,Nautilus,KR
KR_8376203147,16.18.815.9717,1609,1,19493,19902,255,61,9,9,0,0,3,0,105,423,19388,19479,255,60,9,9,0,0,0,0,-105,-423,2026-09-20 09:57:25,"Fiora, Pyke, Qiyana, Locke, Yone","Nunu & Willump, Jax, Vi, Rengar",Olaf,Poppy,Anivia,Kalista,Renata,Yasuo,LeeSin,Ryze,Aphelios,Thresh,KR
KR_8378911603,16.18.817.5716,1950,1,17298,20572,288,83,2,2,0,0,1,0,765,999,16533,19573,262,75,2,2,0,0,2,0,-765,-999,2026-09-20 09:57:28,"Ezreal, Cassiopeia","Zoe, Ezreal, Rengar, Syndra, Poppy",Maokai,Qiyana,Yone,Jhin,Anivia,Jayce,Sylas,Xerath,Yasuo,Camille,KR
KR_8381806602,16.18.817.5716,914,0,14557,18232,232,68,0,13,0,0,0,0,-5768,-2753,20325,20985,215,70,13,0,1,0,3,0,5768,2753,2026-09-20 09:57:31,"Yasuo, Qiyana, Draven, Nidalee, Poppy","Akshan, Sylas, Qiyana, Ambessa, Zeri",Chogath,Naafiri,Pantheon,Corki,Pyke,Sion,LeeSin,Katarina,Swain,Alistar,KR
KR_8379234977,16.18.817.5716,1445,0,17328,20745,262,70,4,5,0,0,2,0,-794,199,18122,20546,272,78,5,4,1,0,1,0,794,-199,2026-09-20 09:57:34,"Lee Sin, Draven, Qiyana, Akali, Twisted Fate","Pyke, Nidalee, Lee Sin, Qiyana, Tristana",Jayce,Kindred,Galio,Caitlyn,Bard,KSante,Hecarim,Lissandra,Yunara,Thresh,KR
KR_8386795368,16.18.817.5716,1133,0,19455,19474,276,49,7,8,0,0,0,0,-131,-657,19586,20131,255,83,8,7,1,0,3,0,131,657,2026-09-20 09:57:37,"Cassiopeia, Warwick, Rengar, Syndra, Camille","Orianna, Lee Sin, Viktor, Syndra",Kaisa,Kindred,Zoe,Yunara,Lulu,Singed,Hecarim,Vladimir,Ezreal,Senna,KR
KR_8388008934,16.18.817.5716,1788,0,17352,20213,264,72,5,9,0,0,2,0,-1398,-642,18750,20855,262,78,9,5,1,0,1,0,1398,642,2026-09-20 09:57:40,"Qiyana, Lee Sin, Jayce, Bard","Jayce, Syndra, Lee Sin, Qiyana, Cassiopeia",Gangplank,Hecarim,Nasus,Ashe,Rakan,Jax,Talon,Zoe,Ezreal,Karma,KR
KR_8382775371,16.18.817.5716,917,1,18755,20164,249,86,10,5,0,0,3,0,1700,2267,17055,17897,241,62,5,10,0,0,0,0,-1700,-2267,2026-09-20 09:57:44,"Lee Sin, Pantheon, Jayce, Ezreal","Lee Sin, Ezreal, Nunu & Willump, Jayce",Fiora,Hecarim,Galio,Cassiopeia,Nautilus,Lissandra,Nidalee,Talon,Tristana,Leona,KR
KR_8384377866,16.18.817.5716,1422,1,19620,20850,299,78,7,7,1,0,3,0,-28,-679,19648,21529,265,71,7,7,0,0,0,0,28,679,2026-09-20 09:57:48,"Jayce, Riven, Hecarim","Vi, Jayce, Caitlyn, Poppy, Zoe",Fiora,Qiyana,Syndra,Lucian,Milio,Kennen,LeeSin,Akali,Yunara,Nautilus,KR
KR_8383433511,16.18.817.5716,1897,0,19244,20389,290,75,5,4,0,0,3,0,3493,1321,15751,19068,240,57,4,5,0,0,0,0,-3493,-1321,2026-09-20 09:57:52,"Rengar, Qiyana, Zoe","Zoe, Qiyana, Lulu, Karma, Poppy",Rumble,Viego,Tristana,Ryze,Camille,Jayce,Talon,Galio,Vladimir,Alistar,KR
KR_8382351931,16.18.817.5716,1506,0,18740,18315,227,82,7,10,0,0,3,0,-322,-1934,19062,20249,256,64,10,7,0,0,0,0,322,1934,2026-09-20 09:57:55,"Katarina, Pyke, Yasuo, Caitlyn","Lulu, LeBlanc, Fiora, Lee Sin, Qiyana",Pantheon,Ambessa,Orianna,Zeri,Rell,KSante,Maokai,Yone,Ezreal,Leona,KR
KR_8366198939,16.17.810.4348,1787,1,19608,18456,217,62,14,6,1,0,0,0,2381,1409,17227,17047,224,54,6,14,0,0,3,0,-2381,-1409,2026-09-20 09:57:59,"Syndra, Zyra, Qiyana, Jayce, Kalista",Lee Sin,Fiora,Viego,Taliyah,Jhin,Thresh,Camille,Chogath,Akali,Ezreal,Bard,KR
KR_8351162492,16.16.804.9184,1608,1,20689,21905,302,69,8,3,1,0,3,0,3869,2713,16820,19192,262,84,3,8,0,0,0,0,-3869,-2713,2026-09-20 09:58:02,"Irelia, Zoe, Camille, Blitzcrank, Shaco","Nasus, Locke, Lee Sin, Kalista",Zed,Qiyana,Sylas,Aphelios,Rakan,Sion,Viego,Lissandra,Jinx,Thresh,KR
KR_8383593219,16.18.817.5716,1587,0,17002,20013,258,72,3,8,0,0,2,0,-3807,-1574,20809,21587,284,70,8,3,1,0,1,0,3807,1574,2026-09-20 09:58:05,"Vi, Pyke, Jax, Zoe, Lee Sin","Rengar, Zoe, Lee Sin, Jayce",DrMundo,FiddleSticks,Zeri,Ashe,Lulu,Gangplank,Qiyana,Xerath,Corki,Camille,KR
KR_8381883305,16.18.817.5716,2055,0,17278,18194,237,53,5,11,0,0,2,0,-2989,-3182,20267,21376,239,92,11,5,1,0,1,0,2989,3182,2026-09-20 09:58:08,"Yunara, Jax, Lee Sin, Akali","Qiyana, Lee Sin, Pyke, Viktor, Ezreal",Yone,Chogath,Locke,Jhin,Leona,Malphite,Hecarim,Lissandra,Draven,Karma,KR
KR_8386182755,16.18.817.5716,1447,0,18072,19464,232,87,6,6,0,0,3,0,433,228,17639,19236,263,54,6,6,1,0,0,0,-433,-228,2026-09-20 09:58:11,"Pantheon, Nidalee, Jayce, Maokai, Syndra","Teemo, Lee Sin, Qiyana, Bard",Sett,Hecarim,Zoe,Sivir,Lulu,Gnar,Elise,Ambessa,Lucian,Milio,KR
KR_8386376525,16.18.817.5716,1737,0,16797,18730,263,50,3,4,0,0,3,0,173,-783,16624,19513,255,60,4,3,0,0,0,0,-173,783,2026-09-20 09:58:14,"Yunara, Yasuo, Nunu & Willump, Zeri, Akali","Jax, Pyke, Qiyana, Nidalee, Draven",Jayce,Zaahen,Tristana,Hwei,Morgana,Akshan,Talon,Ryze,Ashe,Seraphine,KR
KR_8378439578,16.18.817.5716,1700,1,19613,20260,295,60,7,6,1,0,3,0,759,59,18854,20201,269,72,6,7,0,0,0,0,-759,-59,2026-09-20 09:58:17,"Cho'Gath, Poppy, Rengar, Ezreal, Kalista","Nunu & Willump, Ivern, Ezreal, Nocturne",Jayce,LeeSin,Ryze,Varus,Maokai,KSante,Taliyah,Yone,Tristana,Rakan,KR
KR_8377472732,16.18.816.5012,1338,1,17496,19126,248,67,5,7,0,0,2,0,-1369,-917,18865,20043,280,66,7,5,0,0,1,0,1369,917,2026-09-20 09:58:20,"Poppy, Cassiopeia, Lee Sin, Jayce","Elise, Vi, Olaf",Kled,Rengar,Yasuo,Ziggs,Shen,KSante,JarvanIV,Locke,Ezreal,Camille,KR
KR_8363783316,16.17.810.4348,2163,0,17865,18763,246,76,7,8,0,0,3,0,-940,-1079,18805,19842,247,62,8,7,0,0,0,0,940,1079,2026-09-20 09:58:23,"Lissandra, Locke","Locke, Rengar, Poppy",Jayce,Trundle,Taliyah,Kaisa,Shen,Olaf,Chogath,Xerath,Nilah,Fiora,KR
KR_8385443543,16.18.817.5716,1573,0,17579,19688,253,59,7,4,1,0,2,0,309,-139,17270,19827,246,63,4,7,0,0,0,0,-309,139,2026-09-20 09:58:26,"Poppy, Taliyah, Jayce, Hecarim, Rengar","Yunara, Irelia, Galio, Nidalee, Bard",Pantheon,Sylas,Aurora,Ezreal,Rell,KSante,Qiyana,Locke,Hwei,Alistar,KR
KR_8375175622,16.17.810.4348,1766,1,18342,20337,288,74,5,13,1,0,1,0,-2498,-521,20840,20858,254,60,13,5,0,0,0,0,2498,521,2026-09-20 09:58:30,"Fiora, Cho'Gath, Qiyana, Rengar","Nidalee, Lulu, Lee Sin",Jax,Shyvana,Cassiopeia,Lucian,Shen,Camille,Hecarim,Ahri,TwistedFate,Gragas,KR
KR_8375891121,16.18.815.9717,1721,1,17196,18705,270,60,3,13,1,0,2,0,-4052,-2223,21248,20928,259,62,13,3,0,0,1,0,4052,2223,2026-09-20 09:58:33,"Locke, Jax, Zoe, Cassiopeia","Kalista, Zed, Nautilus",Gwen,Vi,Irelia,Ezreal,Rakan,Kennen,Qiyana,Ahri,TwistedFate,Bard,KR
KR_8364925805,16.17.810.4348,1503,0,18917,19121,283,58,7,13,0,0,3,0,-2420,-1648,21337,20769,269,75,13,7,1,0,0,0,2420,1648,2026-09-20 09:58:38,Jayce,"Lee Sin, Locke, Rengar",Fiora,Chogath,Ryze,Zeri,Shen,Ambessa,Qiyana,Syndra,KogMaw,Rell,KR
KR_8378627830,16.18.817.5716,1834,0,17765,20386,287,61,6,6,0,0,1,0,-728,145,18493,20241,282,64,6,6,1,0,0,0,728,-145,2026-09-20 09:58:41,"Pyke, Bard, Cassiopeia, Rengar, Nidalee","Zoe, Lissandra, Cassiopeia, Jayce",Olaf,Locke,Yasuo,Lucian,Braum,KSante,Ambessa,Malzahar,MissFortune,Neeko,KR
KR_8375198527,16.17.810.4348,1570,0,18241,19376,255,60,8,10,0,0,0,0,-1650,-1845,19891,21221,276,82,10,8,0,0,3,0,1650,1845,2026-09-20 09:58:45,"Yasuo, Yone, Kalista, Locke","Lee Sin, Fiora, Zoe",Jax,JarvanIV,Anivia,Jhin,Rell,Skarner,Nidalee,Jayce,Ezreal,Camille,KR
KR_8382682528,16.18.817.5716,1653,1,20929,20325,246,80,13,3,1,0,0,0,3393,1551,17536,18774,245,74,3,13,0,0,3,0,-3393,-1551,2026-09-20 09:58:48,"Draven, Lee Sin, Qiyana, Rengar, Locke","Zoe, Poppy, Sivir, Ezreal, Jayce",Sejuani,Maokai,Anivia,Tristana,Lulu,Kled,Talon,Malzahar,Cassiopeia,Alistar,KR
KR_8367320257,16.17.810.4348,1553,0,18586,19209,255,70,6,4,0,0,3,0,1182,-336,17404,19545,260,72,4,6,0,0,0,0,-1182,336,2026-09-20 09:58:51,"Olaf, Rengar, Zyra, Pyke, Yasuo","Kalista, Xerath, LeBlanc, Cassiopeia",Camille,Jayce,TwistedFate,Kaisa,Galio,Lissandra,LeeSin,Tristana,Nilah,Nautilus,KR
KR_8376538513,16.18.816.5012,985,1,19033,19372,244,66,8,7,0,0,1,0,1215,1297,17818,18075,234,49,7,8,0,0,0,0,-1215,-1297,2026-09-20 09:58:54,"Zyra, Qiyana, Cassiopeia, Jax, Lee Sin","Pyke, Lee Sin, Kled, Nautilus, Qiyana",Camille,Elise,Aurora,Caitlyn,Karma,Ambessa,Nidalee,Galio,Kalista,Pantheon,KR
KR_8373842310,16.17.810.4348,1112,0,16213,18534,263,62,2,4,1,0,1,0,-2543,-2194,18756,20728,292,84,4,2,0,0,2,0,2543,2194,2026-09-20 09:58:57,"Lee Sin, Lux, Locke, Poppy, Cassiopeia","Nunu & Willump, Zoe, Pyke, K'Sante",Jayce,Vi,Akali,Ezreal,Rell,Jax,Qiyana,Zeri,Syndra,Nautilus,KR
KR_8366198290,16.17.810.4348,1611,1,19175,19847,269,62,9,6,0,0,1,0,1725,228,17450,19619,259,64,6,9,1,0,2,0,-1725,-228,2026-09-20 09:59:00,"Nidalee, Poppy, Cassiopeia, Qiyana","Rengar, Fiora, Lucian, Camille",Trundle,JarvanIV,Ryze,Yunara,Lulu,Olaf,Nocturne,Zoe,Zeri,Galio,KR
KR_8382814573,16.18.817.5716,1563,1,17031,19535,236,72,5,2,1,0,0,0,942,950,16089,18585,265,57,2,5,0,0,3,0,-942,-950,2026-09-20 09:59:04,"Lee Sin, Pyke, Kai'Sa, Qiyana, Jayce","Kalista, Fiora, Lulu, Rengar, Nidalee",Jax,Hecarim,Ryze,Xayah,Rakan,Gnar,Kindred,Galio,Jhin,Rell,KR
KR_8362511061,16.17.810.4348,1631,0,18319,20270,250,62,6,8,0,0,1,0,-1257,-313,19576,20583,270,76,8,6,1,0,2,0,1257,313,2026-09-20 09:59:07,"Cassiopeia, Jayce, Orianna, Syndra","Zoe, Poppy",Ambessa,LeeSin,TwistedFate,KogMaw,Alistar,Renekton,Nocturne,Sylas,Ziggs,Camille,KR
KR_8379429937,16.18.817.5716,913,0,15871,18141,235,68,2,8,0,0,0,0,-2933,-2865,18804,21006,267,74,8,2,0,0,3,0,2933,2865,2026-09-20 09:59:10,"Shaco, Yasuo, Pyke, Gnar, Cassiopeia","Jayce, Qiyana, Draven, Lulu, Zed",Darius,LeeSin,Sylas,Kaisa,Bard,Camille,Hecarim,Galio,Viktor,Braum,KR
KR_8384946172,16.18.817.5716,1405,0,17054,21130,276,84,3,7,1,0,2,0,-994,719,18048,20411,255,62,7,3,0,0,1,0,994,-719,2026-09-20 09:59:13,"Caitlyn, Bel'Veth, Jax, Pyke","Lissandra, Thresh, Olaf",Irelia,Qiyana,Akali,Zeri,Lulu,Warwick,Sylas,Singed,Lucian,Janna,KR
KR_8387517840,16.18.817.5716,1771,1,20537,20403,248,82,11,10,1,0,3,0,1585,1069,18952,19334,228,67,10,11,0,0,0,0,-1585,-1069,2026-09-20 09:59:16,"Lee Sin, Yunara, Pyke, Rengar, Syndra","Kennen, Poppy, Rammus, Ezreal",Jayce,Fizz,Zoe,Swain,Camille,Warwick,Trundle,Galio,Cassiopeia,JarvanIV,KR
KR_8385109756,16.18.817.5716,1640,0,18055,19215,236,78,6,8,1,0,3,0,-105,1004,18160,18211,232,48,8,6,0,0,0,0,105,-1004,2026-09-20 09:59:19,"Master Yi, Qiyana, Pantheon, Yasuo, Jayce","Lee Sin, Qiyana, Rengar, Yone",Camille,Graves,Ekko,Tristana,Nautilus,Renekton,Vi,AurelionSol,Yunara,Alistar,KR
KR_8365001999,16.17.810.4348,1363,0,18546,18233,195,68,8,9,0,0,1,0,-1233,-2278,19779,20511,281,69,9,8,0,0,2,0,1233,2278,2026-09-20 09:59:24,"Pyke, Ezreal, Lee Sin","Qiyana, Nidalee, Zoe, Rumble",Camille,XinZhao,Katarina,Xerath,Rell,Jayce,JarvanIV,Ryze,Kalista,Renata,KR
KR_8352916175,16.16.804.9184,1722,0,19171,19852,259,76,8,10,0,0,2,0,-447,-1130,19618,20982,242,58,10,8,1,0,1,0,447,1130,2026-09-20 09:59:27,"Nidalee, Poppy, Rengar, Zoe, Lee Sin","Nidalee, Lucian, Caitlyn, Locke, Kai'Sa",Jayce,Olaf,Aurora,Viktor,Camille,Rumble,Graves,Xerath,Jhin,Bard,KR
KR_8387131768,16.18.817.5716,1341,1,19837,19386,242,71,10,10,0,0,0,0,607,1415,19230,17971,226,62,10,10,1,0,3,0,-607,-1415,2026-09-20 09:59:30,"Jax, Hecarim, LeBlanc, Locke","Qiyana, Azir, Jax, Zoe, Kalista",Tryndamere,Ekko,Akshan,Jhin,Rell,Olaf,Nidalee,Singed,Kaisa,Taric,KR
KR_8366157495,16.17.810.4348,1137,1,18717,20621,254,80,8,4,0,0,0,0,1039,1000,17678,19621,258,80,4,8,1,0,3,0,-1039,-1000,2026-09-20 09:59:33,"Pyke, Zoe, Rengar","Locke, Poppy",Olaf,Vi,Malzahar,Yunara,Camille,Vayne,Chogath,Cassiopeia,Lucian,Shen,KR
KR_8370256417,16.17.810.4348,1581,1,20247,21102,267,65,14,3,1,0,3,0,3990,1644,16257,19458,264,56,3,14,0,0,0,0,-3990,-1644,2026-09-20 09:59:36,"Vi, LeBlanc, Qiyana, Lee Sin, Nocturne","Lee Sin, Anivia",Jayce,Nidalee,Yone,Jhin,Shen,Irelia,Graves,Sylas,Lucian,Milio,KR
KR_8358806122,16.17.810.4348,1420,0,18095,20181,229,64,7,6,1,0,0,0,649,152,17446,20029,255,70,6,7,0,0,1,0,-649,-152,2026-09-20 09:59:39,"Yone, Camille, Nidalee","LeBlanc, Poppy, Pyke, Lee Sin",Gragas,Qiyana,Locke,Jhin,Alistar,Aatrox,Rengar,Azir,Ezreal,Shen,KR
VN2_1584922750,16.18.817.5716,1657,0,17393,19480,259,72,4,5,0,0,0,0,-631,-394,18024,19874,262,74,5,4,1,0,3,0,631,394,2026-09-20 10:02:43,"Thresh, Zoe, Riven","Twisted Fate, Syndra, Graves, Kindred, Viktor",Nasus,LeeSin,Taliyah,Tristana,Lulu,Vladimir,MonkeyKing,Ahri,Yunara,Pyke,VN2
VN2_1585714975,16.18.817.5716,934,0,19177,19644,228,58,10,12,0,0,1,0,-1022,-1674,20199,21318,272,64,12,10,1,0,2,0,1022,1674,2026-09-20 10:02:47,"Shaco, Mel, Hecarim, Xerath, Graves","Caitlyn, Kindred, Malphite",Camille,Nidalee,Ahri,Yunara,Neeko,Yone,Sylas,Zed,Xayah,Poppy,VN2
